static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9cea1ed9dc96faa31e4086435f75e7709f0214bb98458a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,7026,61797,485815598,Osc3ar,0,23,175956,0.0,0.0,0.0,0.0,296,1406600,507,5,0,,5431,3168,1183,2031,1078,914,2336,1659,4556,2922,600,599,816,1434,1464,2982,1816,2114,575,10307,1639,2945,2227,418,82,233,210,117,40,50,114,220,161,219,50,68,210,32,1271,49,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9138bdd92acf649458f490d75e772c4524bb99716d138,nan,5993,52095,461914071,nan,0,0,0,0.0,0.0,0.0,0.0,447,268600,0,5,0,,6424,1785,968,924,802,891,2764,1571,3531,2409,1025,255,609,904,574,2076,3723,1531,462,7699,1318,4680,1368,534,187,33,268,25,118,96,7,443,104,643,51,27,241,98,893,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14435,95986,896169890,Player_0,274,4088,24981431,,,,,886130,3817800,648,34,4,,8582,3462,1757,4679,2528,1953,8489,4359,5564,2743,628,804,1114,1868,2218,4888,6704,3912,405,11872,3120,5245,2030,653,192,138,421,64,35,342,66,395,130,231,152,2857,379,13,577,415,440,206,35,83,38,33,59,205,279,131,17,45,130,47,9,114,772,31,34,338,133,247,184,400,0,1,9,0,0,3,1,8,17,27,0,0,9,2,0,1,145,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb14d98993aba64c4b8c425a26e772990549bd9f42dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png,4387,64341,573893928,DarcyAurisch,4,37,1228150,0.0,0.0,0.0,0.0,295,265600,691,1,0,,5234,3806,662,1873,634,433,929,1816,6211,2157,352,314,928,1202,929,5204,1265,1435,192,13679,1433,2484,1064,313,35,464,265,88,8,54,68,79,158,299,64,140,174,15,539,22,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,13,5,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,535,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1eded695ada41e118d485b77e572cb0314b89c428a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,2587,79481,381979391,MeteoroB,6,707,2126282,915200.0,42845000.0,0.0,0.0,0,0,378,6,1,,6623,7354,1636,1326,733,542,2117,1108,6383,5666,659,92,862,2583,1520,7700,2175,1738,28,18814,981,3083,4174,253,7,468,296,72,0,1,70,0,43,6,0,8,262,0,76,21,92,33,0,3,2,0,8,0,39,83,0,0,9,0,8,65,6,0,5,176,9,25,137,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1241,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc458ad890a8a71913dd1e5f22b2249e0d1dbb9812db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,1676,23987,186724335,Barraimundo420,0,0,0,0.0,0.0,0.0,0.0,322,525400,121,0,0,,2563,1651,418,723,460,492,799,1178,2742,505,347,240,293,1193,370,1315,833,665,145,3034,681,1111,839,494,0,15,99,33,0,4,12,16,102,70,23,17,69,153,238,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91783d691afa21f47dd1d0b27e623c5501cb8cb17d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,4982,42034,429181962,Introlyse,29,198,2925483,0.0,0.0,0.0,0.0,203,372900,547,6,0,,3479,2118,1150,871,1020,1010,2063,2252,3155,1439,655,556,652,1457,1283,1685,1109,1288,45,6516,942,3036,1348,376,75,94,670,124,19,172,117,138,251,141,95,189,219,11,115,99,13,3,5,12,4,7,4,9,5,26,4,3,8,9,2,14,3,13,4,1,10,8,5,2,2,0,2,1,1,1,3,0,0,1,1,2,4,3,1,2,565,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea148e8d9ff9f61c448d4b0b7ae325c8001bb9cb18dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,1685,24795,217031060,Simon,52,2108,4423149,608700.0,228757000.0,0.0,0.0,0,0,328,4,1,,1774,371,395,1055,644,484,537,1139,2469,737,306,161,328,655,517,1244,590,480,432,4373,1403,2029,1063,357,18,40,91,28,1,40,52,70,96,38,2,1,65,10,258,28,279,48,9,14,35,40,21,18,146,115,12,2,16,67,10,149,52,5,10,403,166,211,235,0,0,3,4,2,0,7,0,25,0,0,0,0,1,0,3,0,842,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe4688d9c3f8a14b448e1f5f7ae575cc031fba9c148b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,7306,43730,346620322,-_-,0,11,33449,0.0,0.0,0.0,0.0,281,438200,672,3,0,,3208,2118,1589,1587,1708,1368,1558,1985,2556,1319,619,563,750,1248,1087,2370,1969,2359,91,7166,1304,2070,1460,194,33,100,210,31,21,45,69,171,89,104,151,53,125,6,190,85,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb942dfdd9efff618468c4d5973b223c90618bac815d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4603,54379,722577821,Kiwi<3Livvie,11,96,977751,0.0,0.0,0.0,0.0,270,584200,220,7,0,,6077,2328,1013,1774,1006,1403,1911,2760,3849,1861,579,357,417,1629,1179,3051,2513,1866,861,5597,2383,4219,2090,1132,96,144,194,46,38,180,129,199,172,193,66,105,125,30,754,52,42,0,0,1,0,3,0,3,2,0,0,0,1,7,0,2,3,0,0,2,0,4,2,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,226,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb717df8e91acf74a43dd4d567ab0219a0049b99645dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,6069,35899,1098855753,Druid,0,0,0,0.0,0.0,0.0,0.0,114,202600,122,0,1,,2239,1028,381,722,1245,682,2242,1912,1260,6161,1139,181,369,823,405,1247,1687,1804,585,2121,1382,2539,539,267,28,60,965,139,24,76,14,15,69,87,29,95,96,53,1144,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917d8db95faa31844dc420971e274c5054fbd9914db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3294,38292,307640746,omro,50,67,198948,0.0,0.0,0.0,0.0,216,266400,389,1,0,,4017,2882,777,1130,736,809,1129,1220,2920,1652,516,323,744,1281,747,2153,1268,1647,455,5752,1000,2129,1380,191,86,26,273,36,53,90,35,84,49,125,27,36,134,32,264,83,31,0,0,5,0,0,6,0,0,0,1,0,1,0,2,0,4,3,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,482,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb448b8ec2fead494a87185f75e022990019ef9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,2883,33591,250526745,BananaLegend172,12,67,276685,0.0,0.0,0.0,0.0,269,389100,311,0,0,,4313,1372,1047,1304,735,461,1904,1369,1247,1432,646,394,523,799,691,2003,1698,1226,150,5407,1042,1184,562,174,65,313,214,86,18,60,34,123,67,76,24,19,176,2,598,32,10,0,3,1,0,0,5,2,14,0,4,3,0,0,0,0,2,4,0,8,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,254,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fd88a90fca111478e4d577bb023c40d48eecb14de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1467,10018,119076995,HeroicTiger3320,0,0,0,0.0,0.0,0.0,0.0,292,546100,285,2,0,,1351,428,359,434,381,233,346,292,733,247,113,175,193,393,203,473,326,467,223,920,205,434,200,161,32,20,26,30,23,32,37,27,73,48,35,31,65,53,159,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458c8b97f8a14b168e490922e7759d0d14b4cf45de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,1195,13251,139449045,mertkk,3,10,13487,0.0,0.0,0.0,0.0,241,325200,155,0,0,,1144,790,195,274,100,109,555,472,1800,401,287,33,161,548,350,675,446,392,67,2346,293,597,438,192,2,4,126,4,0,4,10,3,31,69,1,6,82,2,228,13,2,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce917828a94f0a11c14891f5f76e57e9a5018ea9641de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,21942,232143,1625850283,RAE,0,0,0,0.0,0.0,0.0,0.0,250,328000,1216,57,0,,24901,11275,8910,8489,7054,2990,8902,8623,19207,8886,2784,2688,2434,7015,4530,11899,9157,8187,689,34599,6049,13106,8242,1514,269,339,1968,419,40,810,334,581,744,770,539,542,676,116,1157,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba468cdb96f0a01b4b881e5d70e677c90d1fb89c16da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,6797,109923,495177349,Freakee,0,0,0,0.0,0.0,0.0,0.0,252,550400,431,81,0,,13475,3064,4866,3415,2532,1571,3940,5449,10498,2502,811,452,1192,3467,3244,2352,2319,3035,677,15233,7066,7829,7237,688,96,37,588,72,27,234,106,567,89,202,29,71,139,29,674,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf168fde96fda54916d94f0d75e771cd521dbb9812d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2693,18807,257098295,Platypus,0,0,0,0.0,0.0,0.0,0.0,266,2049600,281,2,0,,2484,938,327,473,188,210,1129,795,632,925,416,161,258,1227,556,1275,687,272,221,2073,422,880,442,154,81,83,304,30,1,61,12,11,47,189,39,183,151,11,439,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe12d88bc3fea61e45de4b5875e521ce5118e89843893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,4527,43567,511314282,GoobsJrs,3,24,181941,0.0,0.0,0.0,0.0,241,353300,638,6,0,,5463,2438,1048,2393,1537,828,1223,1407,2403,2151,703,305,778,1779,1627,2000,988,1617,277,4670,2814,1900,656,373,48,26,441,47,64,56,57,91,192,173,25,61,191,50,640,26,3,0,0,3,0,0,1,0,1,0,0,0,1,8,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9428ed9c0f9ad1b448e4b5e27e57ec45248bbcc168e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1783,22577,262776100,EliteMaster4154,0,3,85530,0.0,0.0,0.0,0.0,245,323600,204,2,0,,2016,997,398,759,451,479,947,1333,1793,727,400,121,164,748,453,1629,955,1027,386,2386,599,1057,986,477,14,4,166,16,3,47,39,14,82,181,48,48,103,11,476,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe1e89df9ffbf7194b8a4a5673e576cb0c4beec845db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,28805,138932,1638871829,DEEP WELL ICE,0,0,0,0.0,0.0,0.0,0.0,248,418300,1139,12,0,,16352,3200,2039,3088,1567,989,17192,20605,13066,2367,1701,524,570,2517,12194,2401,2247,2598,197,4324,1570,11474,1090,280,3088,265,227,152,5,8381,135,210,215,267,101,178,487,23,820,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2196,31295,299172316,MarioSoup,7,126,1408540,0.0,0.0,0.0,0.0,241,308600,249,5,0,,3575,1778,522,1240,674,640,1458,1077,2561,1122,360,261,632,934,863,1458,1366,1040,474,3606,889,1711,1257,481,47,42,182,25,23,55,48,30,46,126,26,39,341,30,218,37,37,0,11,0,1,3,4,6,4,2,18,1,5,4,1,0,3,0,2,14,0,3,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,123,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb178cd794faf64c40da1d5870e0719a044bea9813df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,5442,33204,321532414,Dr. MonkeyTax,8,98,627607,0.0,0.0,0.0,0.0,217,269600,260,6,0,,5458,1304,1029,1122,543,610,2231,2308,1289,1058,327,491,353,539,537,1525,1255,1200,173,3445,906,1780,1029,327,181,112,123,45,122,125,22,493,80,95,34,125,165,7,492,143,5,3,0,9,0,0,3,0,0,9,0,0,0,0,3,5,0,0,0,37,6,10,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,628,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,7129,69293,643807996,Mona,143,860,8192734,0.0,0.0,0.0,0.0,86,899600,252,5,0,,6894,4983,1635,4363,3190,1044,1424,2193,7627,3419,576,409,721,2003,1558,2678,1603,2878,557,7345,3438,3296,1419,399,371,72,240,90,22,107,79,203,688,306,115,58,236,140,807,106,109,29,16,114,37,21,27,74,64,20,13,3,11,23,1,6,58,27,0,20,32,60,22,0,18,2,1,0,0,0,0,0,15,3,0,7,10,9,8,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1589d790aaa51917de1a5877e270cb041fbccc10d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png,4561,37268,303184575,ShredderL5,0,0,0,0.0,0.0,0.0,0.0,245,347500,444,1,0,,3058,2494,901,1025,626,454,1710,994,3301,1162,708,230,494,890,1201,2322,1677,2063,102,6391,721,1948,1040,309,15,27,431,33,3,39,17,78,54,141,24,39,266,5,250,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9458b8ec0fcad1e40d9180926e725c85148bd9a41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1405,20650,206870019,jsheng0211,0,0,0,0.0,0.0,0.0,0.0,167,483400,260,0,0,,2092,854,271,817,427,410,801,621,2175,646,204,75,315,477,269,1161,679,689,244,3432,607,1671,736,180,15,8,99,18,4,43,21,66,60,85,8,13,42,11,289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe11dadbc3fda21d458a4f5a26e27e9e0d1abeca43d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1009,10126,74028519,wucstdio,16,197,2639134,0.0,0.0,0.0,0.0,186,2211000,82,0,0,,788,423,280,149,129,105,316,119,620,236,118,78,139,327,262,774,215,251,57,2237,315,1081,468,205,0,0,132,0,1,3,8,0,17,123,0,0,22,0,97,30,7,17,0,0,0,0,8,0,0,1,4,0,4,4,1,0,1,1,0,73,14,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,393,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,8250,111092,1125458851,BalonHejter,0,0,0,0.0,0.0,0.0,0.0,227,293200,861,40,0,,9125,8188,2295,2573,1164,1604,2693,3208,6994,6207,1105,403,1222,2736,2559,9091,3251,3465,301,24369,1387,6744,4423,821,249,117,880,312,131,194,60,333,192,291,240,231,373,69,1307,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea458c8bc2abac1044da4c5d7be77fc50615b49d41d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,20715,216656,1133845382,Spani :3,15,61,290315,0.0,0.0,0.0,0.0,77,397500,848,1753,74,,19851,6480,3983,6021,3897,2072,14266,8381,15464,8823,1177,895,2636,4126,4396,7126,6289,7214,314,39078,9035,15951,19150,1001,312,112,3103,12,2,72,163,1244,453,335,45,66,305,19,1170,37,6,-2,0,43,0,-1,2,11,0,0,-2,0,0,0,-10,0,-1,1,0,10,-1,2,-1,0,0,0,0,0,0,0,2,-1,2,0,0,0,1,0,0,0,3504,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13479,169770,1237935308,Barracuda,39,1323,869511,295267.0,299295000.0,0.0,0.0,0,0,949,660,25,,16688,5221,3488,4678,3400,2259,5509,5456,13045,6185,1776,838,2531,6153,2918,10281,5937,6172,620,29600,5183,13366,9781,1798,202,419,2095,125,199,146,268,854,598,388,84,100,202,119,999,89,-12,19,3,2,15,39,16,21,123,62,-2,2,27,112,-1,-1,21,16,5,403,60,225,111,21,0,1,7,0,0,0,0,22,-1,4,0,0,0,1,2,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd128289c0fff01e478a480e7ae771cb0419ef9843dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,6129,43552,327183395,y,6,60,1207762,0.0,0.0,0.0,0.0,98,518300,483,3,0,,4106,2029,1244,1827,1538,688,1863,1659,2874,1917,692,467,776,1577,722,2565,2224,1812,168,5299,1355,2247,1455,553,31,83,204,49,39,82,41,213,173,139,69,117,171,32,417,34,5,1,0,1,1,3,9,4,1,4,3,0,1,1,0,0,10,2,0,1,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1547,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8158a8ac0f9a74a468a4c5a21b576c4521ab9cc198b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9043,81442,1691570173,Player,481,4838,128249566,940034.0,83968000.0,0.0,0.0,0,0,170,33,1,,5382,1584,647,2356,1740,1108,10067,6166,3881,6705,2200,295,391,1538,660,2355,5789,3988,852,4570,3566,6779,1299,765,36,52,364,106,22,4280,183,192,89,160,17,171,221,70,754,41,183,78,1,40,68,4,752,430,272,504,176,0,15,132,6,65,508,284,3,157,262,414,26,0,3,0,1,0,0,367,0,10,10,65,0,1,0,0,1,0,68,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb94488db91f0a14e11dd185b77e67fc90d1eeacc42dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,2496,32374,204487768,TheRiyalVTSG,183,4415,24882110,,,,,1602545,3615500,160,5,0,,3874,1333,928,2589,861,431,1245,1463,2702,1127,670,206,331,516,775,718,572,432,361,4193,1445,2539,1780,267,15,13,311,13,0,1,13,68,13,42,0,0,51,1,445,29,510,125,40,38,104,86,131,135,320,115,28,8,32,181,25,243,141,22,51,518,685,348,368,59,9,0,8,3,0,0,0,16,7,0,0,0,4,0,54,1,87,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb118ad692adf34d468a4c5976e771990748b89d148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2584,24213,237172047,GniloyTomat,41,1822,4330650,651416.0,276437000.0,0.0,0.0,0,0,394,1,0,,2766,623,560,802,438,630,803,980,2806,482,198,268,198,542,294,773,825,672,163,3854,853,1223,887,703,54,14,90,39,29,67,96,129,139,105,58,75,178,17,135,75,25,11,0,28,16,29,27,28,170,82,5,0,10,108,16,49,41,0,22,417,333,173,197,0,0,0,0,6,0,5,0,17,3,0,4,0,0,0,0,0,510,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91483d6c0fff710458e4c5827e471ca5114e99d108b69,nan,19782,74339,893907221,nan,0,0,0,0.0,0.0,0.0,0.0,202,2744600,0,22,0,,11486,3139,1813,1612,2648,1408,3618,4885,4206,2073,1188,1372,1709,1904,1782,3366,2492,2315,200,5796,2481,3993,2972,933,309,246,355,104,50,185,237,775,750,347,199,435,508,18,310,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce942828a94fcac1044884d0d71e77f9f5218bd9e18dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,3593,35747,338549028,The Min,194,1121,9509685,928816.0,35164000.0,0.0,0.0,0,0,293,2,1,,2349,1511,446,606,559,433,2122,1242,3853,1753,883,247,443,1038,457,1467,1407,1342,285,5254,900,3294,1016,470,60,65,308,57,58,357,12,125,63,113,24,163,225,46,399,38,61,24,2,41,17,15,61,6,80,100,107,16,5,50,20,0,111,57,15,89,7,80,27,8,0,0,3,109,0,7,0,0,0,2,0,0,0,0,1,0,30,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb458bdd97faf14d4a8e185f73ee7fc4061beecb18df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3172,20987,310298163,BrightGiraffe15,9,67,1405657,0.0,0.0,0.0,0.0,94,874900,256,21,0,,2134,771,778,756,436,722,845,1280,1626,523,496,168,264,639,497,570,1113,960,528,1277,880,1114,642,387,42,195,36,17,6,99,167,5,83,246,41,83,83,31,403,43,6,4,3,0,7,0,0,0,0,0,1,0,1,7,2,1,1,7,1,5,8,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1624,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb1e83d695fda51f4a8f1f5874e17e9d0218e89e18896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,14944,96155,724577179,BTD Express,99,2166,5052423,,,,,1619510,2828500,643,22,5,,12758,4509,2033,2865,2542,1408,4707,4348,7200,3718,658,576,1145,1890,1658,5404,4598,2277,505,12497,2532,7092,3440,830,282,132,334,69,40,100,186,585,287,245,102,89,388,42,499,204,275,23,18,0,23,14,27,41,175,128,6,0,4,98,42,47,32,2,65,369,294,227,212,21,0,0,1,0,0,0,0,17,2,1,0,0,0,0,2,0,28,,0,nan
