static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fb9168ddc91aaa64c4086185f76b27fca0c1dedcf138969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,3044,27302,423382776,Crazy Diamond,0.0,10.0,12678.0,0.0,0.0,0.0,0.0,532,398400,317.0,1,0.0,,2925,2004,271,913,311,444,1747,1223,1537,1343,306,198,326,1173,297,2108,715,789,298,3575,734,1175,1009,249,43,19,65,20,7,53,17,90,89,89,6,68,216,47,774,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4682da97a8a34d11db4b5977e175cb0714b49617d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,3078,30517,291852744,YazanKeswany,8.0,30.0,598779.0,0.0,0.0,0.0,0.0,554,299000,199.0,1,0.0,,2914,1469,736,1203,306,370,988,652,1846,1638,432,88,242,1616,772,1907,449,606,226,6223,840,1516,1756,424,24,29,245,72,70,97,76,143,21,124,102,7,119,6,145,17,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb6418cd891fea01f4a871d0c25b07ecc5518edcf448d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2781,23477,224268052,OkrrujGajming,0.0,93.0,570978.0,0.0,0.0,0.0,0.0,611,339600,272.0,8,0.0,,3260,1315,366,419,335,249,747,985,1007,514,609,159,343,806,339,1406,1635,661,96,4452,352,1172,472,184,17,98,573,21,6,29,10,14,76,176,65,15,105,2,372,14,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,52.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb458f8a91fff01e468e1e5673e17f9f551dba96198e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,23999,213151,3281312791,0-0-0 Dart,87.0,1303.0,22540950.0,1010017.0,42481000.0,0.0,0.0,0,0,1918.0,26,0.0,,20156,8622,5517,5076,4608,4383,6697,9953,9300,6033,3523,3158,3588,6598,5697,10985,12421,7696,1853,15557,7055,14055,6532,3613,399,1008,1757,342,49,2533,531,390,829,1305,570,1079,970,90,1809,491,80.0,52.0,13.0,24.0,36.0,32.0,33.0,48.0,59.0,32.0,16.0,40.0,8.0,45.0,21.0,82.0,97.0,42.0,97.0,66.0,88.0,109.0,74.0,34.0,5.0,5.0,2.0,1.0,0.0,38.0,3.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,1.0,8.0,213,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916dfd9c7faa51043891d0a22e0249d011cb9cb17df30,nan,349,5374,64963395,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,414200,0.0,1,0.0,,309,283,55,125,34,35,90,128,166,144,80,12,52,351,146,502,125,125,141,1551,195,244,180,66,8,43,22,5,2,9,7,10,5,6,2,12,21,12,64,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb17df8e96fda04d148b4a0976e3259d0319ee9b15dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,5967,42134,533189829,Dirty Sanchez,0.0,33.0,16638.0,0.0,0.0,0.0,0.0,843,408000,424.0,6,0.0,,3004,3009,881,816,935,636,1428,1293,3244,1904,1266,634,723,2401,1522,3438,1414,1626,166,4193,1659,1177,1198,200,98,206,468,65,78,235,66,47,257,188,104,124,310,41,960,119,29.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9428e8ac4fbf14e4bdd1d5c27e77f990c1eba9c12df3e,nan,5816,29029,363324687,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863,349500,0.0,2,0.0,,2820,1076,1326,650,846,551,1006,1514,1575,571,449,403,380,1080,461,1175,2874,794,216,3464,472,2332,407,60,116,41,235,52,22,176,18,45,171,238,104,163,186,18,846,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba11d8dfc0f8f01b418e185773b771ce561fbdca458b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3062,32553,347367926,EliteMaster3762,2.0,70.0,728046.0,0.0,0.0,0.0,0.0,677,348200,242.0,0,0.0,,4390,1790,801,1497,813,728,1031,875,1934,1355,1187,352,539,1069,637,1203,868,792,645,4538,949,1267,948,596,32,59,143,166,35,82,58,93,65,88,20,19,145,119,557,67,17.0,2.0,0.0,18.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f82dac0fca41c478c4d5d20ee26ca074ebfcb10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,3220,25013,309675044,agoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,400900,176.0,0,0.0,,2234,701,298,797,284,565,662,410,1304,616,269,90,306,1454,546,1218,1136,2562,594,3549,1101,1343,1020,303,29,118,171,77,13,115,22,145,27,286,6,61,151,16,400,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4488d795aaa44a41db4f5774b376ce524fbe9d158e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4482,34645,279864778,Kduel,2.0,115.0,799057.0,0.0,0.0,0.0,0.0,91,542900,127.0,100,1.0,,2004,464,329,450,419,448,579,641,909,6263,322,49,509,575,627,757,3292,1248,55,4395,567,4453,1833,146,7,296,1523,4,0,98,77,266,15,118,19,2,24,3,851,7,1.0,0.0,0.0,65.0,7.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f8bdfc2ada44e4a894b0b75ef779e021cb8cf13df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,5973,50025,603051538,kanostar8,76.0,880.0,9474114.0,0.0,0.0,0.0,0.0,1700900,2668500,484.0,8,0.0,,6447,2816,608,1367,1660,816,1637,1782,4825,2261,846,388,610,1925,767,3114,1450,1967,432,4853,1331,2725,1793,491,130,28,450,88,121,241,81,130,330,311,46,85,129,96,783,64,88.0,29.0,13.0,24.0,52.0,11.0,29.0,26.0,56.0,63.0,9.0,6.0,19.0,23.0,33.0,40.0,29.0,16.0,29.0,112.0,5.0,57.0,37.0,23.0,5.0,0.0,13.0,6.0,0.0,2.0,0.0,0.0,7.0,3.0,1.0,2.0,2.0,0.0,9.0,1.0,1279,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81e8edfc7fff61a178b4d0b76e7719a561bb49b46d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2143,16009,228615925,Wmojie_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,358100,90.0,1,0.0,,2777,648,152,516,243,183,915,467,787,612,916,82,160,540,172,363,1100,827,140,956,750,905,235,217,19,9,116,64,0,39,4,0,34,230,16,79,147,43,521,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe10dfd792fef64b17dd185976e575cd0049b9c8468c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,3173,34673,306250202,Bud leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,355000,307.0,13,0.0,,3824,1183,927,452,485,237,1551,725,2905,1237,257,137,394,938,816,2848,1853,965,99,7942,584,1941,651,181,19,35,644,12,4,57,3,70,20,202,34,45,85,2,301,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946df8dc4adf44e138e1e0927e071cc0749b89e418b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,14770,62830,512941827,Yuzu-soft,1822.0,5794.0,24318140.0,815300.0,17373000.0,0.0,0.0,0,0,299.0,0,4.0,,4238,1381,201,607,621,388,21416,552,2153,850,805,134,113,1797,317,1166,1635,2375,527,3172,1445,2299,562,265,33,20,93,28,4,15,6,20,45,280,35,11043,167,30,1923,68,57.0,87.0,0.0,1.0,9.0,4.0,3016.0,4.0,59.0,29.0,9.0,0.0,2.0,149.0,0.0,58.0,6.0,149.0,8.0,123.0,150.0,32.0,23.0,9.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,1.0,0.0,150.0,0.0,387,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba46dfdc91aaa24b4b861d5b20b0709f061eedcc42dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,5671,44964,554786395,Levi Ackerman,74.0,316.0,4596146.0,0.0,0.0,0.0,0.0,77,407700,238.0,30,13.0,,4837,1280,989,675,1312,626,2215,1907,4090,1714,622,356,416,2354,694,1707,1539,2255,47,5510,777,4251,1591,332,86,70,823,51,34,179,145,340,163,193,22,55,195,47,423,41,2.0,33.0,0.0,5.0,0.0,1.0,3.0,4.0,6.0,18.0,1.0,0.0,2.0,3.0,10.0,1.0,6.0,9.0,10.0,77.0,24.0,45.0,21.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81e8ad6c5fdad1a4bde420e76b571985649bf9942df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,925,9929,100087009,Wonderful,0.0,27.0,290889.0,0.0,0.0,0.0,0.0,490,467000,91.0,0,0.0,,871,681,77,335,117,112,578,454,1039,274,72,50,53,591,81,573,345,419,64,1291,184,637,290,117,2,8,58,1,2,23,1,3,67,56,1,3,146,3,219,30,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb14d9de96feac1b108e180c7aee779a5715efcb10da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1206,7185,84743746,koishi!,9.0,123.0,2655373.0,0.0,0.0,0.0,0.0,1058900,5078500,55.0,4,0.0,,459,330,94,235,119,128,213,411,364,314,102,27,116,134,129,575,211,387,24,1153,255,530,404,73,56,0,73,20,1,2,10,38,11,77,0,4,21,5,79,0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,7.0,0.0,12.0,23.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,32155,176614,1265889300,xing er,36.0,170.0,1216800.0,0.0,0.0,0.0,0.0,93,934500,1261.0,1175,3.0,,15531,7819,8361,12241,8146,2625,7672,6387,8438,5661,1997,3484,1858,7132,3116,5490,11720,11238,930,13300,3769,9358,5787,1660,301,264,1469,314,67,530,219,738,2760,1112,294,302,827,133,1487,407,15.0,1.0,6.0,39.0,1.0,4.0,8.0,6.0,6.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,48.0,0.0,1.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,3286,25112,228769470,Dart Monkey,643.0,5704.0,51328288.0,0.0,0.0,0.0,0.0,1701590,2675200,104.0,1,1.0,,4301,1017,267,1322,1185,395,1644,465,935,1067,666,205,362,714,759,664,1553,1205,289,1920,652,989,533,321,12,42,174,199,26,102,34,19,30,280,26,32,164,9,425,107,967.0,428.0,6.0,666.0,18.0,28.0,244.0,299.0,309.0,138.0,22.0,120.0,103.0,57.0,21.0,122.0,889.0,162.0,11.0,234.0,260.0,198.0,63.0,8.0,8.0,1.0,18.0,0.0,0.0,7.0,2.0,9.0,118.0,97.0,7.0,11.0,8.0,0.0,44.0,1.0,129,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb942dede95faa11d1487185820b322cb0c19bb97458d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3438,58230,881445699,Riley Y Davion,446.0,4180.0,61693955.0,683467.0,118132000.0,0.0,0.0,0,0,178.0,10,1.0,,3607,1921,2050,865,791,924,1726,1589,2498,1816,906,308,680,2115,333,5652,5687,1247,629,6365,848,3259,9698,379,26,40,433,18,4,541,438,187,17,44,16,258,70,4,227,13,256.0,89.0,62.0,60.0,47.0,41.0,282.0,201.0,509.0,131.0,24.0,43.0,44.0,197.0,21.0,500.0,384.0,281.0,38.0,225.0,111.0,176.0,201.0,1.0,8.0,8.0,178.0,6.0,2.0,20.0,0.0,6.0,1.0,11.0,5.0,5.0,0.0,0.0,6.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea418ddec4fda64d16db1a0e7ae323cb5714ed9646d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,12760,118503,1696885892,Kohrek,253.0,1912.0,22676478.0,1089283.0,28971000.0,0.0,0.0,0,0,590.0,19,1.0,,10571,6848,2787,4089,3357,2423,4959,4792,10105,5244,2433,1018,1259,3752,2793,6394,4884,4699,1037,11428,4262,5269,4026,1759,409,63,761,508,52,721,258,176,350,437,186,936,703,430,2046,279,118.0,144.0,89.0,46.0,9.0,45.0,132.0,29.0,238.0,80.0,13.0,1.0,9.0,42.0,50.0,120.0,142.0,10.0,9.0,143.0,33.0,56.0,123.0,2.0,9.0,1.0,3.0,12.0,0.0,0.0,0.0,75.0,0.0,5.0,0.0,52.0,61.0,0.0,11.0,0.0,319,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea42d889c0ada64e11de4f0b25e770cb0419bfcf468d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4835,35640,419341506,Lofull,1.0,49.0,215909.0,0.0,0.0,0.0,0.0,414,387000,158.0,1,0.0,,5699,2017,504,713,819,671,2069,2209,2232,567,334,219,406,819,654,2461,1361,1258,235,4352,538,1887,1038,180,90,225,197,142,15,450,203,43,88,210,72,336,158,21,110,23,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,297,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9438bdd9eacf110108b4a5773b376990015b49a41d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2169,23137,316588071,Setsu_,2.0,82.0,427321.0,0.0,0.0,0.0,0.0,306,283600,216.0,1,0.0,,1549,725,558,677,510,617,1075,1414,1690,614,465,144,253,1235,694,1838,573,1256,386,2070,697,1601,732,356,20,379,81,46,2,248,277,14,25,59,3,53,29,33,125,13,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,39.0,6.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb81e8bdec5a8a74916d91f5b7ae025cc501fbecd14df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png,2020,16598,127766141,Raesow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,316400,541.0,1,0.0,,1276,1058,372,457,382,216,597,470,1191,675,128,98,235,332,119,1556,683,631,74,3213,231,1050,526,119,4,5,157,2,5,12,21,35,18,28,3,14,55,1,39,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3722,38803,442312831,Cheese Monkey,0.0,0.0,168703.0,0.0,0.0,0.0,0.0,279,312400,494.0,23,1.0,,4124,1543,815,1999,822,516,1337,1757,3648,1992,499,263,805,743,1467,1835,669,2296,126,5155,1158,1742,1180,447,41,208,351,51,20,137,124,89,159,196,92,56,56,16,219,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb168fdc96fdac184089480a73b076c80719bfc845893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,2253,23872,307355173,FGDLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,406100,167.0,2,0.0,,2493,1025,343,444,178,188,1725,687,1529,1281,699,92,197,535,709,928,745,696,293,5121,508,1502,354,98,18,72,291,48,4,54,11,79,26,45,5,119,67,8,630,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd158dda94f1a51a438d4f5f76b57298021eeacb188a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,581,10038,133228794,theadanator,4.0,476.0,1914716.0,823950.0,72620000.0,0.0,0.0,0,0,265.0,0,0.0,,850,306,112,449,219,141,270,338,815,356,117,110,139,175,272,603,395,168,36,2198,358,785,396,123,6,46,39,1,0,12,6,49,24,12,0,0,33,0,63,15,8.0,3.0,1.0,5.0,3.0,2.0,3.0,6.0,44.0,15.0,5.0,1.0,2.0,6.0,11.0,28.0,10.0,1.0,2.0,202.0,6.0,25.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1fdad891a8a11b168d4e5b73e422cc064eef9a42893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2118,17667,160775402,top5g04t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,286700,270.0,0,0.0,,2139,643,609,715,110,119,211,927,1895,712,251,176,244,522,230,1061,1183,542,61,2382,163,915,445,107,67,71,320,60,4,47,24,25,240,82,16,17,127,19,145,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5789,65753,521205075,fredd,3.0,79.0,1558652.0,0.0,0.0,0.0,0.0,97,879400,605.0,37,0.0,,8063,3639,950,2766,1535,743,2020,1948,5520,1663,696,211,690,1143,1823,5028,1836,3655,169,10708,2192,4005,2111,519,90,136,448,70,43,84,76,108,112,267,50,106,119,16,347,47,1.0,7.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,6.0,12.0,0.0,0.0,4.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,854,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,13603,172246,2395077231,EnchantedBlade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1249800,815.0,30,0.0,,14858,12014,3577,6791,2409,2623,5321,5656,11403,6364,2727,1217,2319,5031,5904,13845,4966,11287,837,25019,5342,7285,5819,1490,151,478,589,314,27,398,237,310,213,1306,121,287,951,50,2577,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,,0.0,nan
